Link,Địa chỉ,Mức giá,Diện tích,Pháp lý,Số phòng ngủ,"Số phòng tắm, vệ sinh",Số tầng,Mặt tiền,Đường vào,Nội thất,Hướng nhà,Hướng ban công
https://batdongsan.com.vn/ban-nha-rieng-pho-pham-tuan-tai-phuong-mai-dich/ban-trung-tam-cau-giay-o-to-tranh-mat-tien-lon-vua-o-vua-kinh-doanh-gia-19-ty-pr43064224,"Phố Phạm Tuấn Tài, Phường Mai Dịch, Cầu Giấy, Hà Nội",19 tỷ,70 m²,Sổ đỏ/ Sổ hồng,,,6 tầng,,,Đầy đủ,,
https://batdongsan.com.vn/ban-nha-rieng-duong-dinh-xuyen-xa-thien-duc/hiem-3t-2-mat-ngo-cong-tranh-u-trung-tam-gan-ninh-hiep-pr42751684,"Ngõ 83, đường Đình Xuyên, Xã Thiên Đức, Gia Lâm, Hà Nội","3,99 tỷ",40 m²,Sổ đỏ/ Sổ hồng,1 phòng,1 phòng,1 tầng,"3,5 m",5 m,,,
https://batdongsan.com.vn/ban-nha-rieng-pho-tran-cung-phuong-nghia-tan-3/ban-50m2-3t-o-to-do-cua-ngay-mat-dan-xay-kinh-doanh-sam-uat-gia-8-5-ty-pr43064195,"Phố Trần Cung, Phường Nghĩa Tân, Cầu Giấy, Hà Nội","8,5 tỷ",50 m²,Sổ đỏ/ Sổ hồng,,,3 tầng,,,Đầy đủ,,
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-yen-xa-xa-tan-trieu-prj-lien-ke-tong-cuc-5-tan-trieu/ban-lo-goc-hai-mat-tien-5-230m-mt28m-gia-60-ty-pr42535817,"Dự án Tổng cục 5 Tân Triều, Đường Yên Xá, Xã Tân Triều, Thanh Trì, Hà Nội",62 tỷ,230 m²,Sổ đỏ/ Sổ hồng,4 phòng,4 phòng,4 tầng,28 m,15 m,Không nội thất,,
https://batdongsan.com.vn/ban-nha-rieng-pho-nguyen-ngoc-vu-phuong-trung-hoa-4/ban-60m2-5t-o-to-do-cua-dan-xay-ngo-nong-kinh-doanh-gia-14ty-pr43064179,"Phố Nguyễn Ngọc Vũ, Phường Trung Hòa, Cầu Giấy, Hà Nội",14 tỷ,60 m²,Sổ đỏ/ Sổ hồng,,,5 tầng,,,Đầy đủ,,
https://batdongsan.com.vn/ban-nha-rieng-duong-truong-dinh-phuong-thinh-liet/ban-ngo-663-pho-quan-hoang-mai-vo-thong-o-to-4-cho-vao-kinh-doanh-pr43065239,"Ngõ 663, Đường Trương Định, Phường Thịnh Liệt, Hoàng Mai, Hà Nội","6,65 tỷ",36 m²,Sổ đỏ/ Sổ hồng,2 phòng,3 phòng,3 tầng,"3,2 m",4 m,,,
https://batdongsan.com.vn/ban-nha-mat-pho-duong-nguyen-bac-1-thi-tran-van-dien/ban-thanh-tri-kinh-doanh-116m-mt5m-gia-nhinh-26-ty-pr42968749,"Đường Nguyễn Bặc, Thị trấn Văn Điển, Thanh Trì, Hà Nội","26,6 tỷ",116 m²,Sổ đỏ/ Sổ hồng,2 phòng,2 phòng,2 tầng,5 m,15 m,Không nội thất,,
https://batdongsan.com.vn/ban-nha-rieng-duong-cau-giay-phuong-quan-hoa/o-to-do-cua-cach-mat-pho-10m-8-tang-thang-may-moi-xay-2-nam-2-mat-thoang-vinh-vien-pr43064167,"Đường Cầu Giấy, Phường Quan Hoa, Cầu Giấy, Hà Nội",24 tỷ,65 m²,Sổ đỏ/ Sổ hồng,,,8 tầng,"5,8 m",8 m,Đầy đủ,,
https://batdongsan.com.vn/ban-nha-rieng-duong-hoa-bang-phuong-yen-hoa-2/gia-hoi-cau-giay-thang-may-15-phong-360m2-chi-16ty-nhinh-full-noi-that-pr43064127,"Đường Hoa Bằng, Phường Yên Hòa, Cầu Giấy, Hà Nội","16,8 tỷ",60 m²,Sổ đỏ/ Sổ hồng,15 phòng,16 phòng,6 tầng,,,Đầy đủ,Đông,
https://batdongsan.com.vn/ban-nha-rieng-pho-hoang-cau-phuong-o-cho-dua/ban-ng-59-dng-da-ng-t-kinh-danh-50m-4-tang-gia-14-5-ty-pr42525058,"Ngõ 59, Phố Hoàng Cầu, Phường Ô Chợ Dừa, Đống Đa, Hà Nội","14,5 tỷ",50 m²,Sổ đỏ/ Sổ hồng,3 phòng,3 phòng,4 tầng,"3,8 m",4 m,Cơ bản,,
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-xa-hoang-van-thu-5-prj-wyndham-sky-lake-resort-villas/tin-soc-ban-sieu-pham-hv66-goc-5-trong-long-san-golf-skylake-and-villas-pr40425498,"Dự án Wyndham Sky Lake Resort & Villas, Xã Hoàng Văn Thụ, Chương Mỹ, Hà Nội","12,7 tỷ",306 m²,Hợp đồng mua bán,2 phòng,3 phòng,3 tầng,15 m,15 m,Đầy đủ,Tây - Bắc,Tây - Bắc
https://batdongsan.com.vn/ban-nha-rieng-duong-to-khe-xa-phu-son_1/ban-4-tang-o-thon-son-dt-82m-gom-6-ngu-5-wc-o-tranh-kinh-doanh-gia10-5ty-pr43065218,"Đường Tô Khê, Xã Phú Sơn, Gia Lâm, Hà Nội","10,5 tỷ",82 m²,Sổ đỏ/ Sổ hồng,6 phòng,5 phòng,4 tầng,5 m,6 m,Cơ bản,,
https://batdongsan.com.vn/ban-nha-mat-pho-pho-xa-dan-phuong-phuong-lien/ban-dong-da-kinh-doanh-da-g-60m-6-tang-gia-37-5-ty-pr42874759,"Phố Xã Đàn, Phường Phương Liên, Đống Đa, Hà Nội","37,5 tỷ",60 m²,Sổ đỏ/ Sổ hồng,5 phòng,5 phòng,6 tầng,"4,2 m",15 m,Cơ bản,,
https://batdongsan.com.vn/ban-nha-rieng-thi-tran-trau-quy/ban-5-tang-moi-koong-tt-khu-hanh-chinh-gia-lam-dt-54m-gom-6-ngu-oto-thong-gia-7-4-ty-pr43065179,"Thị trấn Trâu Quỳ, Gia Lâm, Hà Nội","7,4 tỷ",54 m²,Sổ đỏ/ Sổ hồng,6 phòng,5 phòng,5 tầng,"4,5 m",3 m,Cơ bản,,
https://batdongsan.com.vn/ban-nha-mat-pho-pho-tran-tu-binh-phuong-nghia-tan-3/chinh-chu-ban-toa-van-ng-120-m2-khong-lam-viec-voi-moi-gioi-pr42722300,"Phố Trần Tử Bình, Phường Nghĩa Tân, Cầu Giấy, Hà Nội",68 tỷ,120 m²,Sổ đỏ/ Sổ hồng,,,,,,,,
https://batdongsan.com.vn/ban-nha-mat-pho-duong-de-la-thanh_1-phuong-nam-dong/chinh-chu-can-ban-thanh-35m2-khong-m-viec-voi-moi-gioi-pr42435213,"Đường Đê La Thành, Phường Nam Đồng, Đống Đa, Hà Nội","9,3 tỷ",35 m²,Sổ đỏ/ Sổ hồng,,,,,,,,
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-xuan-la-phuong-xuan-la-prj-romantic-park-tay-ho-tay/cuc-hiem-can-lk-90m2-view-vuon-hoa-gia-chi-35-ty-ban-nhanh-nen-gap-chu-de-thuong-luong-pr42371251,"Dự án Romantic Park Tây Hồ Tây, Đường Xuân La, Phường Xuân La, Tây Hồ, Hà Nội",35 tỷ,90 m²,Sổ đỏ/ Sổ hồng,,,,,,,,
https://batdongsan.com.vn/ban-nha-mat-pho-pho-ly-thuong-kiet-phuong-ha-cau/ban-dong-kinh-doanh-via-he-gan-quan-uy-nhinh-11-ty-pr42972321,"Phố Lý Thường Kiệt, Phường Hà Cầu, Hà Đông, Hà Nội","11,8 tỷ",35 m²,Sổ đỏ/ Sổ hồng,3 phòng,5 phòng,5 tầng,,,Đầy đủ,,
https://batdongsan.com.vn/ban-nha-mat-pho-pho-trung-hoa-phuong-trung-hoa-4/-kinh-140m-6-tang-thang-may-kinh-doanh-gia-85-ty-pr42337418,"Phố Trung Hòa, Phường Trung Hòa, Cầu Giấy, Hà Nội",85 tỷ,140 m²,Sổ đỏ/ Sổ hồng,6 phòng,6 phòng,6 tầng,"5,6 m",20 m,Cơ bản,,
https://batdongsan.com.vn/ban-dat-duong-ha-huy-tap-thi-tran-yen-vien/-mat-tien-rong-6m-don-song-40m-tuong-lai-lo-goc-ngo-o-to-tai-tiem-nang-sinh-loi-x2-x3-pr42825323,"Đường Hà Huy Tập, Thị trấn Yên Viên, Gia Lâm, Hà Nội","4,55 tỷ",48 m²,Sổ đỏ/ Sổ hồng,,,,6 m,5 m,,Tây - Bắc,
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-linh-duong-phuong-hoang-liet-prj-hh1-linh-dam/-hh1a-ful-tien-ich-2-ngu-du-cong-nang-ful-noi-that-gia-63m-gia-2ty480-pr43064807,"Dự án HH1 Linh Đàm, Đường Linh Đường, Phường Hoàng Liệt, Hoàng Mai, Hà Nội","2,48 tỷ",56 m²,Hợp đồng mua bán,2 phòng,2 phòng,,,,Đầy đủ,Đông - Bắc,Đông - Nam
https://batdongsan.com.vn/ban-nha-rieng-duong-nguyen-xien-phuong-ha-dinh/ban-ngo-140-thanh-xuan-hai-mat-ngo-o-to-tranh-55m-4-tang-gia-17-9-ty-pr42782424,"Đường Nguyễn Xiển, Phường Hạ Đình, Thanh Xuân, Hà Nội","17,9 tỷ",55 m²,Sổ đỏ/ Sổ hồng,4 phòng,4 phòng,4 tầng,,,Cơ bản,,
https://batdongsan.com.vn/ban-nha-mat-pho-duong-hoang-quoc-viet-phuong-dich-vong/-vip-cau-giay-kinh-doanh-gia-tot-195m-tien-6-2m-6-tang-gia-nhinh-80-ty-pr41993510,"Đường Hoàng Quốc Việt, Phường Dịch Vọng, Cầu Giấy, Hà Nội",86 tỷ,195 m²,Sổ đỏ/ Sổ hồng,4 phòng,4 phòng,6 tầng,"6,2 m",15 m,Cơ bản,,
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-hung-phuong-trung-hoa-4-prj-khu-do-thi-nam-trung-yen/ban-cc-2pn-1wc-full-noi-that-tai-5-25-ty-68-9-m2-cau-giay-hn-pr43066773,"Dự án Nam Trung Yên, Đường Phạm Hùng, Phường Trung Hòa, Cầu Giấy, Hà Nội","5,25 tỷ","68,9 m²",Sổ đỏ/ Sổ hồng,2 phòng,1 phòng,,,,Full nội thất.,,
https://batdongsan.com.vn/ban-dat-xa-minh-phu-1/ban-lo-mat-duong-2-o-to-tranh-nhau-khu-dong-dan-gan-truong-mat-duong-lien-thon-kinh-doanh-ok-pr32181603,"Xã Minh Phú, Sóc Sơn, Hà Nội","4,76 tỷ",152 m²,Đã có sổ,,,,4 m,,,,
https://batdongsan.com.vn/ban-nha-mat-pho-duong-nguyen-ngoc-nai-phuong-khuong-mai/ban-thanh-xuan-kinh-doanh-90m-4-tang-gia-28-5-ty-pr42958691,"Đường Nguyễn Ngọc Nại, Phường Khương Mai, Thanh Xuân, Hà Nội",28 tỷ,90 m²,Sổ đỏ/ Sổ hồng,4 phòng,4 phòng,4 tầng,4 m,,Cơ bản,,
https://batdongsan.com.vn/ban-dat-xa-minh-tri/ban-manh-125m-truc-lien-thon-2-o-to-tranh-nhau-kinh-doanh-duoc-0917-946-345-pr32168721,"Xã Minh Trí, Sóc Sơn, Hà Nội","3,89 tỷ","125,5 m²",Đã có sổ,,,,4 m,12 m,,,
https://batdongsan.com.vn/ban-nha-rieng-duong-bo-de-phuong-bo-de/ban-mat-pho-long-bien-view-ho-thoang-mat-kinh-doanh-90m-7-tang-gia-29-5-ty-pr42490257,"Đường Bồ Đề, Phường Bồ Đề, Long Biên, Hà Nội","28,5 tỷ",90 m²,Sổ đỏ/ Sổ hồng,8 phòng,6 phòng,7 tầng,"5,7 m",,Cơ bản,,
https://batdongsan.com.vn/ban-nha-mat-pho-pho-phung-chi-kien-phuong-nghia-do-1/-duong-800a-kinh-doanh-65m-x-5-tang-thang-may-gia-26-5-ty-cau-giay-pr43070411,"Phố Phùng Chí Kiên, Phường Nghĩa Đô, Cầu Giấy, Hà Nội","26,5 tỷ",65 m²,Sổ đỏ/ Sổ hồng,4 phòng,4 phòng,5 tầng,,20 m,Đầy đủ,,
https://batdongsan.com.vn/ban-nha-rieng-pho-kham-thien-phuong-kham-thien/ban-mat-ngo-cho-dong-da-kinh-doanh-105m-mt4m-gia-23-ty-pr42669515,"Phố Khâm Thiên, Phường Khâm Thiên, Đống Đa, Hà Nội",23 tỷ,105 m²,Sổ đỏ/ Sổ hồng,3 phòng,3 phòng,4 tầng,4 m,6 m,Cơ bản,,
https://batdongsan.com.vn/ban-nha-rieng-duong-vuong-thua-vu-phuong-khuong-trung/ban-to-vinh-dien-ngo-thong-o-to-tranh-55m-6-tang-thang-may-chi-19-9-ty-pr41568618,"Đường Vương Thừa Vũ, Phường Khương Trung, Thanh Xuân, Hà Nội","18,5 tỷ",55 m²,Sổ đỏ/ Sổ hồng,6 phòng,6 phòng,6 tầng,,6 m,Đầy đủ,,
https://batdongsan.com.vn/ban-nha-rieng-duong-ton-that-tung-phuong-trung-liet/-tam-khuong-ngo-thong-kinh-doanh-95m-mt4m-gia-nhinh-23-ty-pr42689381,"Đường Tôn Thất Tùng, Phường Trung Liệt, Đống Đa, Hà Nội","23,6 tỷ",95 m²,Sổ đỏ/ Sổ hồng,2 phòng,1 phòng,2 tầng,,"3,5 m",Cơ bản,,
https://batdongsan.com.vn/ban-nha-rieng-duong-tam-trinh-phuong-yen-so/ban-x2b-hoang-mai-63m2-o-to-tranh-u-18-2-ty-co-thuong-luong-pr43070252,"Đường Tam Trinh, Phường Yên Sở, Hoàng Mai, Hà Nội","18,2 tỷ",63 m²,Sổ đỏ/ Sổ hồng,8 phòng,,3 tầng,,9 m,,,
https://batdongsan.com.vn/ban-dat-xa-hong-ky-1/ban-lo-139m2-soc-son-duong-2-o-to-tranh-nhau-duong-lien-thon-pr32168404,"Xã Hồng Kỳ, Sóc Sơn, Hà Nội","3,15 tỷ",126 m²,,,,,,,,,
https://batdongsan.com.vn/ban-nha-mat-pho-duong-bui-thi-xuan-phuong-bui-thi-xuan/-hiem-dep-ban-kinh-doanh-hai-ba-trung-85m2-tien-8-1m-58-ty-pr41616002,"Đường Bùi Thị Xuân, Phường Bùi Thị Xuân, Hai Bà Trưng, Hà Nội",38 tỷ,57 m²,Sổ đỏ/ Sổ hồng,,,,"5,3 m",,,,
https://batdongsan.com.vn/ban-nha-mat-pho-duong-nguyen-xien-phuong-ha-dinh/-thanh-xuan-via-he-rong-kinh-doanh-50m-7-tang-thang-may-25-5-ty-pr42465307,"Đường Nguyễn Xiển, Phường Hạ Đình, Thanh Xuân, Hà Nội","25,5 tỷ",50 m²,Sổ đỏ/ Sổ hồng,9 phòng,6 phòng,7 tầng,4 m,15 m,Cơ bản,,
https://batdongsan.com.vn/ban-nha-rieng-duong-bui-xuong-trach-phuong-khuong-dinh/ban-gap-5-tang-x-43m2-o-to-do-cua-so-dep-dong-tien-on-gia-chi-hon-7-ty-pr43070393,"Đường Bùi Xương Trạch, Phường Khương Đình, Thanh Xuân, Hà Nội","7,7 tỷ",43 m²,,,,,,,,,
https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-phuong-my-dinh-1-prj-the-emerald/ban-can-tai-chung-cu-ct8-so-lau-dai-163m2-dang-cho-thue-65tr-gia-14-9-ty-pr43070388,"Dự án The Emerald CT8 Mỹ Đình, Phường Mỹ Đình 1, Nam Từ Liêm, Hà Nội","14,9 tỷ",163 m²,- Sổ đỏ chính chủ.,,,,,,,Đông - Nam,Đông - Nam
https://batdongsan.com.vn/ban-nha-rieng-pho-lo-duc-phuong-dong-nhan/ban-dep-32m-6-tang-chi-7-ty-phan-o-cho-thang-may-ngo-thong-ba-gac-dan-tri-cao-pr43070386,"Phố Lò Đúc, Phường Đồng Nhân, Hai Bà Trưng, Hà Nội","7,85 tỷ",32 m²,Sổ đỏ,3 phòng,,6 tầng,,,,,
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-xa-van-canh-1-prj-an-lac-green-symphony/ban-can-80m-gia-chi-tu-19x-ty-ban-giao-ngay-so-huu-lau-dai-hoai-duc-tang-cay-vang-pr43068190,"Dự án An Lạc Green Symphony, Xã Vân Canh, Hoài Đức, Hà Nội",Thỏa thuận,177 m²,,,,,,,,,
https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-tran-binh-phuong-my-dinh-2-prj-my-dinh-plaza/chinh-chu-ban-1-dt-80m2-full-do-gia-5-ty-0981-129-026-pr42972282,"Mỹ Đình Plaza, Phố Trần Bình, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội",5 tỷ,80 m²,Sổ đỏ/ Sổ hồng,3 phòng,2 phòng,,,,Đầy đủ,,
https://batdongsan.com.vn/ban-nha-rieng-duong-truong-chinh-phuong-phuong-lien/ban-ngotruong-thanh-xuan-43m2-5-tang-khu-phan-lo-cach-o-to-tranh-20m-gia-hot-7-9-ty-pr43070378,"Đường Trường Chinh, Phường Phương Liên, Đống Đa, Hà Nội","7,9 tỷ",43 m²,Sổ đỏ/ Sổ hồng,,,5 tầng,4 m,2 m,Cơ bản,,
https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-vinh-phuc/chinh-chu-ban-gap-ba-dinh-63m2-full-do-tien-ich-7ty3-pr43066420,"Phường Vĩnh Phúc, Ba Đình, Hà Nội","7,3 tỷ",64 m²,Sổ đỏ.,3 phòng,2 phòng,,,,"Full nội thất cao cấp: 4 điều hòa, máy sấy, tủ lạnh, giường tủ,...",,
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-quoc-lo-17-xa-phu-son_1-prj-phu-thi-riverside/can-nhuong-lai-can-01-12-du-an-reverside-mat-ngoai-truc-chi-10-ty-pr43069904,"Dự án Phú Thị Riverside, Đường Quốc Lộ 17, Xã Phú Sơn, Gia Lâm, Hà Nội",10 tỷ,75 m²,Hợp đồng mua bán,5 phòng,5 phòng,4 tầng,5 m,6 m,Không nội thất,Đông - Nam,Đông - Nam
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-phap-van-phuong-yen-so-prj-gamuda-gardens/chi-chu-nho-ban-khu-do-thi-120m2-21-7-ty-dang-cap-song-pr38808312,"Dự án Gamuda Gardens, Đường Pháp Vân, Phường Yên Sở, Hoàng Mai, Hà Nội",38 tỷ,113 m²,Sổ đỏ/ Sổ hồng.,4 phòng,4 phòng,4 tầng,5 m,15 m,,,
https://batdongsan.com.vn/ban-nha-rieng-pho-do-quang-phuong-trung-hoa-4/ban-hiem-o-to-tranh-via-he-kd-nhinh-19-ty-pr43066302,"Phố Đỗ Quang, Phường Trung Hòa, Cầu Giấy, Hà Nội","19,5 tỷ",43 m²,Sổ đỏ/ Sổ hồng,,,4 tầng,,,,,
https://batdongsan.com.vn/ban-nha-mat-pho-duong-cau-giay-phuong-dich-vong/ban-via-he-da-bong-kd-dinh-75m-mt-6-2m-chi-26-5-ty-pr43066238,"Đường Cầu Giấy, Phường Dịch Vọng, Cầu Giấy, Hà Nội","26,5 tỷ",75 m²,Sổ đỏ/ Sổ hồng,,,2 tầng,"6,2 m",,,,
https://batdongsan.com.vn/ban-dat-duong-nguyen-dinh-thi-phuong-thuy-khue/ban-tay-ho-99m-no-hau-chi-tu-30ty-pr42964138,"Đường Nguyễn Đình Thi, Phường Thụy Khuê, Tây Hồ, Hà Nội","30,99 tỷ",99 m²,Sổ đỏ/ Sổ hồng,,,,68 m,,,,
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-duc-tho-phuong-mai-dich-prj-chung-cu-tay-nam-dh-thuong-mai/oi-em-ban-71m2-co-ban-cong-5a-gia-4-35-ty-0981-129-026-pr41906371,"Dự án Tây Nam Đại học Thương Mại, Đường Lê Đức Thọ, Phường Mai Dịch, Cầu Giấy, Hà Nội","4,8 tỷ",71 m²,Sổ đỏ/ Sổ hồng,2 phòng,2 phòng,,,,Nội thất nhà tôi full đẹp.,,
https://batdongsan.com.vn/ban-nha-rieng-xa-phung-chau/ban-tai-gan-dh-sp-the-duc-the-thao-dt32m-4t-so-vuong-dep-phap-ly-day-du-pr42917372,"Xã Phụng Châu, Chương Mỹ, Hà Nội","3,15 tỷ",32 m²,Sổ đỏ/ Sổ hồng,3 phòng,4 phòng,4 tầng,"3,55 m","2,5 m",Cơ bản,Đông - Nam,Đông - Nam
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-pho-ly-thuong-kiet-phuong-tran-hung-dao/ban-ong-hoan-kiem-240-ty-320-m2-5-tang-mat-tien-11m-pr43070340,"Phố Lý Thường Kiệt, Phường Trần Hưng Đạo, Hoàn Kiếm, Hà Nội",240 tỷ,320 m²,,,,5 tầng,11 m,,,,
https://batdongsan.com.vn/ban-nha-rieng-duong-ha-huy-tap-thi-tran-yen-vien/-2-tang-ngo-o-to-tranh-kinh-doanh-sam-uat-dat-rong-122m-vi-tri-trung-tam-vien-pr42825113,"Đường Hà Huy Tập, Thị trấn Yên Viên, Gia Lâm, Hà Nội","15,5 tỷ",122 m²,Sổ đỏ/ Sổ hồng,3 phòng,2 phòng,2 tầng,"5,5 m",,,Tây - Bắc,
https://batdongsan.com.vn/ban-nha-rieng-duong-vinh-hung-phuong-linh-nam/ban-30m2-tai-hoang-mai-ha-noi-chi-voi-6-55-ty-pr43070197,"Đường Vĩnh Hưng, Phường Lĩnh Nam, Hoàng Mai, Hà Nội","6,55 tỷ",30 m²,Sổ đỏ/ Sổ hồng,4 phòng,3 phòng,5 tầng,"3,3 m","2,5 m",Đầy đủ,Bắc,
https://batdongsan.com.vn/ban-dat-duong-hoang-cong-phuong-ha-cau/ban-phan-lo-kdt-mau-luong-kinh-doanh-tot-gia-dau-tu-50m2-gia-11-3-ty-pr42968596,"Đường Hoàng Công, Phường Hà Cầu, Hà Đông, Hà Nội","11,3 tỷ",50 m²,Sổ đỏ,,,,4 m,9 m,,,
https://batdongsan.com.vn/ban-nha-rieng-duong-vinh-hung-phuong-vinh-hung-2/di-ty-ra-o-to-rong-thoang-sang-day-du-cong-nang-62m2-7-dong-pr43069269,"Đường Vĩnh Hưng, Phường Vĩnh Hưng, Hoàng Mai, Hà Nội",7 tỷ,"62,3 m²",Sổ đỏ/ Sổ hồng,3 phòng,2 phòng,3 tầng,5 m,,Cơ bản,Đông - Nam,
https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-hoang-liet-prj-hh2-linh-dam/ban-2pn-1vs-bc-view-toa-gia-1-850-ty-co-tro-nh-nha-full-san-o-pr43063080,"Dự án HH2 Linh Đàm, Phường Hoàng Liệt, Hoàng Mai, Hà Nội","1,85 tỷ",46 m²,,2 phòng,1 phòng,,,,Đầy đủ,,
https://batdongsan.com.vn/ban-dat-xa-tran-phu-8/-mat-truc-lien-thon-duong-thong-mat-tien-17m-sieu-re-3-6-ty-260-5-m2-tach-dc-3-pr42456027,"Xã Trần Phú, Chương Mỹ, Hà Nội","3,6 tỷ","260,5 m²",Sổ đỏ/ Sổ hồng,,,,17 m,7 m,,,
https://batdongsan.com.vn/ban-dat-xa-hoang-van-thu-5/ban-tai-lo-goc-03-dan-cu-dong-duc-duong-thong-duong-5m-pr42616678,"Xã Hoàng Văn Thụ, Chương Mỹ, Hà Nội",890 triệu,40 m²,Sổ đỏ/ Sổ hồng,,,,,5 m,,,
https://batdongsan.com.vn/ban-nha-mat-pho-pho-hong-tien-phuong-bo-de/ban-long-bien-76m2-8t-38-6-ty-kinh-doanh-van-ng-pr42624113,"Phố Hồng Tiến, Phường Bồ Đề, Long Biên, Hà Nội","38,6 tỷ",76 m²,Sổ đỏ/ Sổ hồng,4 phòng,8 phòng,8 tầng,"8,1 m",,Đầy đủ.,,
https://batdongsan.com.vn/ban-dat-xa-binh-luu-quang/ban-tai-hong-755-trieu-43-4m2-gia-tot-bao-dep-pr41754293,"Xã Hồng Quang, Ứng Hòa, Hà Nội","1,05 tỷ","43,4 m²",Sổ đỏ/ Sổ hồng,,,,4 m,4 m,,,
https://batdongsan.com.vn/ban-nha-rieng-duong-cau-giay-phuong-dich-vong/ban-tai-95-gia-tot-60m2-4pn-6wc-bep-huong-tay-bac-pr43065866,"95, Đường Cầu Giấy, Phường Dịch Vọng, Cầu Giấy, Hà Nội",15 tỷ,60 m²,Sổ đỏ/ Sổ hồng,4 phòng,6 phòng,5 tầng,6 m,5 m,Cơ bản,Tây - Bắc,Đông - Nam
https://batdongsan.com.vn/ban-nha-mat-pho-duong-lac-long-quan-phuong-xuan-la/manh-dat-160m2-tien-7m-via-he-2-thoang-xay-toa-van-ng-10-tang-88-ty-pr43070161,"Đường Lạc Long Quân, Phường Xuân La, Tây Hồ, Hà Nội",88 tỷ,160 m²,,3 phòng,3 phòng,4 tầng,7 m,15 m,,,
https://batdongsan.com.vn/ban-nha-rieng-duong-phu-vien-phuong-bo-de/ban-145m2-c4-mt5-1m-11-7-ty-phan-lo-via-he-oto-tranh-pr40383869,"Đường Phú Viên, Phường Bồ Đề, Long Biên, Hà Nội",13 tỷ,150 m²,Sổ đỏ/ Sổ hồng,,,1 tầng,5 m,,,,
https://batdongsan.com.vn/ban-dat-xa-nam-phuong-tien/ban-tai-chuong-my-ha-noi-2-35-ty-108-9-m2-hang-hot-pr41985102,"Xã Nam Phương Tiến, Chương Mỹ, Hà Nội","2,44 tỷ","108,9 m²",Sổ đỏ/ Sổ hồng,,,,,8 m,,,
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-nguyet-que-4-phuong-viet-hung-2-prj-vinhomes-the-harmony/ban-song-lap-168m2-khu-ho-dieu-hoa-12ha-hoan-thien-co-thang-may-pr42415455,"Vinhomes The Harmony, Đường Nguyệt Quế 4, Phường Việt Hưng, Long Biên, Hà Nội",Thỏa thuận,168 m²,Sổ đỏ/ Sổ hồng,4 phòng,4 phòng,3 tầng,9 m,15 m,Đầy đủ,Đông - Nam,Đông - Nam
https://batdongsan.com.vn/ban-dat-xa-an-phu-11/lo-mat-duong-lien-thon-mat-tien-5m-duong-2-o-to-trh-kd-duoc-g-du-cap-treo-chua-huong-pr39395567,"Xã An Phú, Mỹ Đức, Hà Nội","1,2 tỷ",112 m²,Sổ đỏ/ Sổ hồng,,,,5 m,,,,
https://batdongsan.com.vn/ban-nha-rieng-duong-cau-giay-phuong-quan-hoa/ban-4t-x-161m2-mat-ngo-68-oto-kinh-doanh-gia-33-6-ty-pr42247139,"Ngõ 68, Đường Cầu Giấy, Phường Quan Hoa, Cầu Giấy, Hà Nội","33,6 tỷ",161 m²,Sổ đỏ/ Sổ hồng,5 phòng,4 phòng,4 tầng,"7,72 m",6 m,Đầy đủ,,
https://batdongsan.com.vn/ban-dat-xa-an-phu-11/ban-lo-mat-lien-thon-kd-duoc-gia-675-trieu-pr36642785,"Xã An Phú, Mỹ Đức, Hà Nội",879 triệu,79 m²,Đã có sổ,,,,"5,6 m",4 m,,,
https://batdongsan.com.vn/ban-nha-rieng-duong-vinh-phuc-phuong-vinh-phuc/ha-chao-lan-2-ban-gap-phan-lo-ba-dinh-55m-7-tang-thang-may-via-he-kinh-doanh-gia-re-pr43070294,"Đường Vĩnh Phúc, Phường Vĩnh Phúc, Ba Đình, Hà Nội","22,5 tỷ",55 m²,Sổ đỏ/ Sổ hồng,4 phòng,5 phòng,7 tầng,4 m,10 m,Đầy đủ,,
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-nguyet-que-phuong-viet-hung-2-prj-vinhomes-the-harmony/ban-song-lap-214m2-tai-4pn5wc-co-thang-may-gia-cuc-tot-pr42078608,"Dự án Vinhomes The Harmony, Đường Nguyệt Quế, Phường Việt Hưng, Long Biên, Hà Nội",Thỏa thuận,214 m²,Sổ đỏ/ Sổ hồng,4 phòng,5 phòng,3 tầng,10 m,,Không nội thất.,Đông - Nam,Đông - Nam
