Link,Địa chỉ,Mức giá,Diện tích,Mặt tiền,Pháp lý,Hướng nhà,Đường vào,Số phòng ngủ,"Số phòng tắm, vệ sinh",Nội thất,Hướng ban công,Số tầng
https://batdongsan.com.vn/ban-nha-mat-pho-duong-vu-xuan-thieu-phuong-sai-dong/ban-1-1-ngo-via-he-kinh-doanh-93m2-mt-4-5m-gia-20-9ty-tl-pr41530631,"Đường Vũ Xuân Thiều, Phường Sài Đồng, Long Biên, Hà Nội","22,9 tỷ",93 m²,"4,5 m",Sổ đỏ/ Sổ hồng,,20 m,2 phòng,2 phòng,Cơ bản,,1 tầng
https://batdongsan.com.vn/ban-nha-rieng-pho-pho-vong-phuong-bach-khoa/-trung-tam-dong-da-1-ra-dep-fruff-noi-that-60m-4-tang-11-27-ty-pr43113688,"Phố Phố Vọng, Phường Bách Khoa, Hai Bà Trưng, Hà Nội","11,27 tỷ",60 m²,"4,6 m",Sổ đỏ/ Sổ hồng,,,,,Full nội thất.,,4 tầng
https://batdongsan.com.vn/ban-dat-duong-dan-di-thi-tran-dong-anh-1/ban-gap-tt-vi-tri-kim-cuong-quan-oto-tr-tien-ich-bat-ngan-pr43114556,"Đường Đản Dị, Thị trấn Đông Anh, Đông Anh, Hà Nội","7,44 tỷ",62 m²,"4,2 m",Sổ đỏ/ Sổ hồng,,8 m,,,,,
https://batdongsan.com.vn/ban-nha-rieng-duong-lang-phuong-lang-ha/-dau-tu-sua-them-tang-gia-tri-tang-manh-oto-vao-2thoang-dan-xay-kien-co-so-vuong-pr43113858,"Đường Láng, Phường Láng Hạ, Đống Đa, Hà Nội","12,5 tỷ",41 m²,,Sổ đỏ vuông đẹp,,,5 phòng,4 phòng,Nội thất cao cấp,,4 tầng
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-le-trong-tan-phuong-duong-noi-prj-khu-do-thi-geleximco-le-trong-tan/quanh-170-trieu-m2-ca-anh-chi-co-the-so-huu-duoc-nhieu-vi-tri-tai-geximco-tan-pr43113851,"Dự án Geleximco Lê Trọng Tấn, Đường Lê Trọng Tấn, Phường Dương Nội, Hà Đông, Hà Nội",Thỏa thuận,120 m²,6 m,,,,,,,,
https://batdongsan.com.vn/ban-nha-rieng-duong-van-bao-phuong-kim-ma/ban-phan-lo-o-to-tranh-kinh-doanh-3-mat-thoang-pr43004445,"Đường Vạn Bảo, Phường Kim Mã, Ba Đình, Hà Nội",21 tỷ,67 m²,"5,5 m",Sổ đỏ/ Sổ hồng,,3 m,4 phòng,5 phòng,,,5 tầng
https://batdongsan.com.vn/ban-nha-rieng-duong-thuy-phuong-phuong-thuy-phuong_2/-bac-tu-liem-5-tang-42m2-6m-mt-o-to-do-cua-chi-minh-e-co-ko-qh-pr43114546,"Đường Thụy Phương, Phường Thụy Phương, Bắc Từ Liêm, Hà Nội","3,8 tỷ",42 m²,6 m,Sổ đỏ/ Sổ hồng,,5 m,4 phòng,4 phòng,Cơ bản,,5 tầng
https://batdongsan.com.vn/ban-nha-rieng-pho-chua-lang-phuong-lang-thuong/ban-gap-ngo-thong-thoang-o-duoc-luon-dan-xay-nhieu-phong-45m-chi-8-5-ty-pr43114547,"Phố Chùa Láng, Phường Láng Thượng, Đống Đa, Hà Nội","8,5 tỷ",45 m²,,Sổ đỏ,,,,,,,
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-trong-tan-phuong-la-khe-prj-park-kiara/ban-duplex-cuc-xin-huong-mat-tai-230-m-gia-18-ty-bao-phi-lh-pr38816105,"Dự án Park Kiara, Đường Lê Trọng Tấn, Phường La Khê, Hà Đông, Hà Nội",Thỏa thuận,195 m²,,Sổ đỏ/ Sổ hồng,Đông - Bắc,,3 phòng,3 phòng,Full.,Tây - Nam,
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-kim-lien-phuong-phuong-lien/ban-tap-the-tang-1-toa-c10-dong-da-dt-80m2-co-so-do-kinh-doanh-tot-gia-3-68-ty-pr43113667,"Đường Kim Liên, Phường Phương Liên, Đống Đa, Hà Nội","3,68 tỷ",80 m²,4 m,Sổ đỏ/ Sổ hồng,,8 m,2 phòng,2 phòng,,,
https://batdongsan.com.vn/ban-nha-rieng-duong-dao-tan-phuong-cong-vi/lo-goc-vip-pho-thang-may-o-to-vao-gia-chi-21-ty-co-hoi-hiem-pr43009403,"Đường Đào Tấn, Phường Cống Vị, Ba Đình, Hà Nội",21 tỷ,39 m²,6 m,Sổ đỏ/ Sổ hồng,,,,,,,7 tầng
https://batdongsan.com.vn/ban-trang-trai-khu-nghi-duong-xa-van-hoa-1/chu-can-ban-gap-1-800m-cach-thien-son-suoi-nga-2km-tai-ba-vi-chi-3-5tr-m-pr43113570,"Xã Vân Hòa, Ba Vì, Hà Nội","3,5 nghìn/m²",1.800 m²,,Sổ đỏ/ Sổ hồng,,,,,,,
https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-mo-lao-prj-seasons-avenue/noi-that-co-ban-nha-dang-trong-chao-ban-3n-du-an-gia-tu-4-x-ty-lh-0969483268-pr37377882,"Dự án Seasons Avenue, Phường Mỗ Lao, Hà Đông, Hà Nội",75 triệu/m²,85 m²,,Sổ đỏ/ Sổ hồng,Đông - Nam,,2 phòng,2 phòng,Đầy đủ,Tây - Bắc,
https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-doan-ke-thien-phuong-mai-dich/nha-tap-the-dong-xa-tang-2-dien-tich-55-m2-2-ngu-du-full-noi-that-so-rieng-chi-2-25-ty-pr41709373,"Phố Doãn Kế Thiện, Phường Mai Dịch, Cầu Giấy, Hà Nội","2,15 tỷ",55 m²,,Sổ đỏ/ Sổ hồng,,,2 phòng,1 phòng,Đầy đủ,,
https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-prj-the-miami/chi-tu-493tr-so-huu-1-ngu-1wc-dep-nhat-tai-toa-gs5-vinhome-smart-city-pr41634267,"Dự án The Miami, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội.","3,45 tỷ","45,7 m²",,Hợp đồng mua bán,Tây - Nam,,1 phòng,1 phòng,,Đông - Bắc,
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tam-trinh-phuong-mai-dong-1/ban-nha-tap-the-o-to-do-cua-gan-times-city-70-m2-3-ngu-2-wc-du-noi-that-3-95-ty-pr43018087,"Đường Tam Trinh, Phường Mai Động, Hoàng Mai, Hà Nội","3,9 tỷ",70 m²,,Sổ đỏ/ Sổ hồng,,,3 phòng,2 phòng,Đầy đủ,,
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-trung-van-phuong-trung-van-prj-toa-nha-intracom1-trung-van/anh-trai-toi-ban-4-5-ty-76m2-gan-cv-phung-khoang-pr43113593,"Intracom1, đường Trung Văn, Phường Trung Văn, Nam Từ Liêm, Hà Nội","4,5 tỷ",76 m²,,Sổ đỏ/ Sổ hồng,,,2 phòng,1 phòng,Đầy đủ,,
https://batdongsan.com.vn/ban-dat-duong-bui-quoc-khai-phuong-dai-kim/-rong-168m-mat-tien-7-8m-cuc-hiem-pr43114522,"Đường Bùi Quốc Khái, Phường Đại Kim, Hoàng Mai, Hà Nội",20 tỷ,168 m²,,Sổ đỏ/ Sổ hồng,,,,,,,
https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-mo-lao-prj-chung-cu-booyoung/ban-gap-3pn-88m-ct7-vina-gia-cuc-tot-pr43113889,"Dự án Booyoung, Phường Mỗ Lao, Hà Đông, Hà Nội","6,17 tỷ","88,55 m²",,Sổ đỏ/ Sổ hồng,,,3 phòng,2 phòng,,,
https://batdongsan.com.vn/ban-nha-rieng-duong-tay-son-phuong-quang-trung/chi-7-1-ty-dan-xay-chac-chan-ngo-pho-dep-3-thoang-no-hau-tang-full-noi-that-pr43113662,"Đường Tây Sơn, Phường Quang Trung, Đống Đa, Hà Nội","7,1 tỷ",40 m²,,Sổ đỏ/ Sổ hồng,,,3 phòng,,Full nội thất.,,4 tầng
https://batdongsan.com.vn/ban-nha-rieng-duong-ton-that-tung-phuong-khuong-thuong/ban-toa-chdv-95m-x-7t-25-phong-dong-tien-150-trieu-th-lo-goc-ngo-thong-du-pccc-pr42812314,"Đường Tôn Thất Tùng, Phường Khương Thượng, Đống Đa, Hà Nội","12,9 tỷ",60 m²,,Sổ đỏ/ Sổ hồng,,,14 phòng,14 phòng,Đầy đủ,,
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-chu-huy-man-phuong-phuc-dong-prj-hope-residence/chinh-ban-gap-cc-hoppe-view-noi-khu-full-noi-that-sang-trong-72m2-gia-1-ty-890tr-co-tl-pr36835506,"Dự án Hope Residence, Đường Chu Huy Mân, Phường Phúc Đồng, Long Biên, Hà Nội","3,6 tỷ",72 m²,,Đã có sổ đỏ.,Đông - Bắc,,2 phòng,2 phòng,"Full nội thất cao cấp. Nội thất sang, xịn, mịn.",Tây - Nam,
https://batdongsan.com.vn/ban-dat-duong-21a-xa-phu-cat-1/ban-100m2-tai-quoc-oai-ha-noi-gia-sieu-hoi-3-5-ty-pr43067481,"Đường 21A, Xã Phú Cát, Quốc Oai, Hà Nội","3,5 tỷ",100 m²,6 m,Sổ đỏ/ Sổ hồng,Đông,7 m,,,,,
https://batdongsan.com.vn/ban-nha-rieng-duong-tran-thu-do-phuong-hoang-liet/hiem-ban-dat-tang-3-tang-phan-lo-o-to-h-kinh-anh-sam-uat-70m-11-5-ty-pr42881035,"Đường Trần Thủ Độ, Phường Hoàng Liệt, Hoàng Mai, Hà Nội","11,5 tỷ",70 m²,4 m,Sổ đỏ/ Sổ hồng,Đông - Nam,,3 phòng,3 phòng,Cơ bản,,3 tầng
https://batdongsan.com.vn/ban-dat-duong-hoa-thach-xa-hoa-thach/ban-100m2-tai-quoc-oai-ha-noi-chi-voi-2-ty-pr43098906,"Đường Hoà Thạch, Xã Hòa Thạch, Quốc Oai, Hà Nội",2 tỷ,100 m²,6 m,Sổ đỏ/ Sổ hồng,Đông,7 m,,,,,
https://batdongsan.com.vn/ban-dat-xa-dang-xa/ban-53m2-mt-3-7m-no-hau-ngo-o-to-cach-truc-chinh-y-lan-300m-pr43082254,"Thôn Viên Ngoại, Xã Đặng Xá, Gia Lâm, Hà Nội","3,9 tỷ","52,8 m²","3,7 m",Sổ đỏ/ Sổ hồng.,,3 m,,,,,
https://batdongsan.com.vn/ban-nha-rieng-duong-tu-hiep-xa-tu-hiep/-dep-trung-tam-thanh-tri-6-tang-thang-may-gara-7-cho-kinh-doanh-38m-6-95-ty-pr41533406,"đường Tứ Hiệp, Xã Tứ Hiệp, Thanh Trì, Hà Nội","6,95 tỷ",38 m²,4 m,Sổ đỏ/ Sổ hồng,Tây - Bắc,8 m,5 phòng,5 phòng,Đầy đủ.,,6 tầng
https://batdongsan.com.vn/ban-nha-rieng-duong-le-van-luong-phuong-nhan-chinh/ban-toa-ccmn-75m-x-7-tang-16-phong-dong-tien-85-trieu-thang-gia-15-5-ty-co-tl-pr42744111,"Đường Lê Văn Lương, Phường Nhân Chính, Thanh Xuân, Hà Nội","15,5 tỷ",75 m²,,Sổ đỏ/ Sổ hồng,,,16 phòng,,Đầy đủ,,7 tầng
https://batdongsan.com.vn/ban-nha-mat-pho-duong-nguyen-khuyen-phuong-van-quan/ban-ha-dong-lo-goc-100m2-4-tang-tien-22m-gia-38-ty-pr43015012,"Đường Nguyễn Khuyến, Phường Văn Quán, Hà Đông, Hà Nội",38 tỷ,100 m²,22 m,Sổ đỏ/ Sổ hồng,,,,,,,4 tầng
https://batdongsan.com.vn/ban-nha-rieng-pho-hang-voi-phuong-ly-thai-to/ban-tai-gia-6-2-ty-vnd-dien-tich-70m2-2-pn-2-wc-pr41654496,"Phố Hàng Vôi, Phường Lý Thái Tổ, Hoàn Kiếm, Hà Nội",Thỏa thuận,70 m²,,,,,2 phòng,2 phòng,,,1 tầng
https://batdongsan.com.vn/ban-dat-phuong-co-nhue-2/-vang-gan-mat-pho-2-bac-tu-liem-73m2-4-5m-mt-chi-1x-tieu-hoc-mua-duoc-pr43114512,"Phường Cổ Nhuế 2, Bắc Từ Liêm, Hà Nội",Thỏa thuận,73 m²,"4,5 m",Sổ đỏ/ Sổ hồng,,4 m,,,,,
https://batdongsan.com.vn/ban-nha-rieng-duong-lang-phuong-lang-ha/ban-toa-chdv-75m2-7-tang-20-phong-nga-tu-so-gan-5-truong-dh-dong-tien-90-trieu-pr42555835,"Đường Láng, Phường Láng Hạ, Đống Đa, Hà Nội","13,8 tỷ",75 m²,,Sổ đỏ/ Sổ hồng,,,20 phòng,20 phòng,Đầy đủ,,7 tầng
https://batdongsan.com.vn/ban-nha-rieng-duong-tam-trinh-phuong-mai-dong-1/60-m2-5t-11-88-ty-nga-4-minh-khai-kim-nguu-hoang-mai-pr43114511,"Đường Tam Trinh, Phường Mai Động, Hoàng Mai, Hà Nội","11,88 tỷ",60 m²,"3,8 m",Sổ đỏ/ Sổ hồng,Nam,2 m,5 phòng,6 phòng,,Nam,5 tầng
https://batdongsan.com.vn/ban-nha-rieng-pho-phuong-mai-phuong-phuong-mai/ban-cuc-dep-6t-thang-may-q-dong-da-45m2-x-6t-4pn-full-noi-that-gan-pr43114509,"Phố Phương Mai, Phường Phương Mai, Đống Đa, Hà Nội","10,3 tỷ",45 m²,4 m,Sổ đỏ/ Sổ hồng,Đông - Nam,3 m,4 phòng,5 phòng,Đầy đủ,,6 tầng
https://batdongsan.com.vn/ban-nha-rieng-duong-ngu-hiep-xa-ngu-hiep-1/can-ban-dep-67m-x-5-tang-gia-hon-6-ty-gara-o-to-moi-o-ngay-pr42829106,"Đường Ngũ Hiệp, Xã Ngũ Hiệp, Thanh Trì, Hà Nội","6,65 tỷ",68 m²,4 m,Sổ đỏ/ Sổ hồng,Đông - Bắc,4 m,4 phòng,4 phòng,Cơ bản,,4 tầng
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-thuy-khue-phuong-thuy-khue-prj-golden-westlake/chinh-chu-ban-gap-duplex-268m2-4pn-view-tang-cao-pr42907495,"Golden Westlake, 151, Đường Thụy Khuê, Phường Thụy Khuê, Tây Hồ, Hà Nội",39 tỷ,310 m²,,Sổ đỏ/ Sổ hồng,,,4 phòng,3 phòng,Đầy đủ,,
https://batdongsan.com.vn/ban-dat-duong-dong-my-xa-dong-my_1/ban-ngu-hiep-van-phuc-duyen-ha-thanh-tri-phan-khuc-tu-2-3-ty-gia-dau-tu-pr41580432,"Đường Đông Mỹ, Xã Đông Mỹ, Thanh Trì, Hà Nội","1,8 tỷ",50 m²,4 m,Sổ đỏ/ Sổ hồng,,"3,5 m",,,,,
https://batdongsan.com.vn/ban-dat-duong-tranh-khuc-xa-duyen-ha/-dep-gia-dau-tu-co-hoi-vang-khong-the-bo-lo-ha-pr42747086,"Đường Tranh Khúc, Xã Duyên Hà, Thanh Trì, Hà Nội",Thỏa thuận,60 m²,4 m,Sổ đỏ/ Sổ hồng,,5 m,,,,,
https://batdongsan.com.vn/ban-nha-rieng-duong-my-dinh-phuong-my-dinh-1/-thong-so-vang-ban-ccmn-2-mat-thoang-dt-60m-mt-5-5-12-phong-kk-dong-tien-70tr-1-thang-pr43113813,"Đường Mỹ Đình, Phường Mỹ Đình 1, Nam Từ Liêm, Hà Nội","11,75 tỷ",60 m²,"5,5 m",Sổ đỏ/ Sổ hồng,,,12 phòng,12 phòng,Đầy đủ nội thất.,,7 tầng
https://batdongsan.com.vn/ban-dat-duong-nguyen-chi-thanh-phuong-lang-ha/ban-125m2-tai-dong-da-noi-mat-tien-10m-gia-55-ty-so-san-gd-ngay-pr43114436,"Đường Nguyễn Chí Thanh, Phường Láng Hạ, Đống Đa, Hà Nội",55 tỷ,125 m²,10 m,Sổ đỏ/ Sổ hồng,,8 m,,,,,
https://batdongsan.com.vn/ban-nha-rieng-duong-tam-trinh-phuong-hoang-van-thu-4/hotphan-lo-moi-5-tang-thang-may-view-ho-pr42703892,"Đường Tam Trinh, Phường Hoàng Văn Thụ, Hoàng Mai, Hà Nội","12,8 tỷ",68 m²,,Sổ đỏ/ Sổ hồng,,,,,,,
https://batdongsan.com.vn/ban-dat-duong-da-ton-xa-da-ton/chinh-chu-ban-tai-gia-lam-hn-48m2-gia-1-ty-700-trieu-pr38379666,"Đường Đa Tốn, Xã Đa Tốn, Gia Lâm, Hà Nội","5,6 tỷ",93 m²,"6,2 m",Sổ đỏ/ Sổ hồng,Đông - Nam,3 m,,,,,
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-to-huu-phuong-van-phuc-1-prj-tsq-galaxy/chinh-chu-ban-ha-dong-101m2-6-tang-mt-6m-thang-may-truc-chinh-kinh-doanh-sieu-tot-pr43032147,"Dự án TSQ Galaxy, Đường Tố Hữu, Phường Vạn Phúc, Hà Đông, Hà Nội",35 tỷ,101 m²,6 m,Sổ đỏ/ Sổ hồng,,15 m,6 phòng,6 phòng,Đầy đủ,,6 tầng
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-huy-tuong-phuong-thanh-xuan-trung-prj-imperia-garden/-gia-that-gia-dinh-ban-2-pn-2-vs-cc-graden-203-80m2-pr42021718,"Imperia Garden, 203, Đường Nguyễn Huy Tưởng, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội","5,5 tỷ",80 m²,,Sổ đỏ/ Sổ hồng,Nam,,2 phòng,2 phòng,Nội thất cao cấp chuẩn hãng Boss của Đức.,Nam,
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-tuan-phuong-thanh-xuan-trung-prj-goldseason/sieu-hot-chu-nha-tien-giam-soc-500-trieu-3pn-2vs-goc-du-an-gold-season-so-lau-dai-pr41604004,"GoldSeason, 47, Đường Nguyễn Tuân, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội",7 tỷ,105 m²,,Sổ hồng,Nam,,3 phòng,2 phòng,,Nam,
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-huy-tuong-phuong-thanh-xuan-trung-prj-imperia-garden/chu-nha-tien-giam-soc-300tr-3pn-2vs-goc-dep-nhat-cc-graden-pr41641675,"Imperia Garden, 203, Đường Nguyễn Huy Tưởng, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội","8,15 tỷ","97,5 m²",,Sổ đỏ/ Sổ hồng,Nam,,3 phòng,2 phòng,Đầy đủ Nội thất cao cấp chuẩn hãng BOSS của Đức.,Nam,
https://batdongsan.com.vn/ban-nha-mat-pho-duong-ngoc-hoi-thi-tran-van-dien/chinh-chu-can-ban-dat-thanh-tri-ha-noi-pr41838261,"Đường Ngọc Hồi, Thị trấn Văn Điển, Thanh Trì, Hà Nội",320 triệu/m²,"120,6 m²","4,26 m",Sổ đỏ/ Sổ hồng.,Đông - Bắc,,,,,,1 tầng
https://batdongsan.com.vn/ban-dat-xa-chuong-duong-1/ban-thuong-tin-78m-o-to-vao-co-hoi-dau-tu-sinh-loi-cao-pr42548598,"Xã Chương Dương, Thường Tín, Hà Nội","3,1 tỷ",75 m²,"4,6 m",Sổ đỏ/ Sổ hồng,Đông - Nam,5 m,,,,,
https://batdongsan.com.vn/ban-nha-rieng-duong-giai-phong-phuong-dinh-cong/ban-tai-6-45-ty-43m2-dep-nhieu-tien-ich-pr43112378,"Đường Giải Phóng, Phường Định Công, Hoàng Mai, Hà Nội","6,45 tỷ",43 m²,4 m,Sổ đỏ/ Sổ hồng,,,3 phòng,4 phòng,Đầy đủ,,5 tầng
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-thanh-binh-phuong-mo-lao-prj-xuan-mai-riverside/chinh-chu-ban-45m2-cuc-hiem-1pn-1pk-1vs-full-noi-that-cua-tn-ban-cong-db-pr43114476,"Dự án Xuân Mai Riverside, Đường Thanh Bình, Phường Mỗ Lao, Hà Đông, Hà Nội",3 tỷ,45 m²,,Sổ đỏ/ Sổ hồng,Tây - Nam,,1 phòng,1 phòng,Đầy đủ,Đông - Bắc,
https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-duong-noi-prj-the-sparks/ban-gap-2pn-sdcc-tai-ct7-kdt-ha-dong-gia-chi-2-xx-ty-pr43113456,"Dự án The Sparks, Phường Dương Nội, Hà Đông, Hà Nội",Thỏa thuận,56 m²,,Sổ đỏ/ Sổ hồng,Đông - Nam,,2 phòng,1 phòng,Đầy đủ,Tây - Bắc,
https://batdongsan.com.vn/ban-nha-rieng-duong-au-co-phuong-tu-lien/ban-dt-100m-3-tang-gia-18-ty-pr43113563,"Đường Âu Cơ, Phường Tứ Liên, Tây Hồ, Hà Nội",18 tỷ,100 m²,,Sổ đỏ/ Sổ hồng,,,5 phòng,3 phòng,,,3 tầng
https://batdongsan.com.vn/ban-nha-mat-pho-duong-nguyen-kha-trac-phuong-mai-dich/-van-huyen-o-to-thang-may-kinh-doanh-52m-bay-nhanh-pr42712642,"Đường Nguyễn Khả Trạc, Phường Mai Dịch, Cầu Giấy, Hà Nội",20 tỷ,63 m²,5 m,Sổ đỏ/ Sổ hồng,,10 m,6 phòng,7 phòng,Đầy đủ,,8 tầng
https://batdongsan.com.vn/ban-nha-rieng-xa-tam-hiep-6/ban-hang-xom-linh-dam-38-m2-5-tang-ngo-thong-oto-qua-nhinh-5-ty-re-t-khu-vuc-pr43114334,"Xã Tam Hiệp, Thanh Trì, Hà Nội","5,3 tỷ",38 m²,,Sổ đỏ/ Sổ hồng,,3 m,,,Cơ bản,,5 tầng
https://batdongsan.com.vn/ban-dat-duong-co-nhue-phuong-co-nhue-2/ban-tai-2-bac-tu-liem-ha-noi-12-29-ty-79m2-pr43114459,"Đường Cổ Nhuế, Phường Cổ Nhuế 2, Bắc Từ Liêm, Hà Nội","12,29 tỷ",79 m²,"5,2 m",Sổ đỏ/ Sổ hồng,,3 m,,,,,
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tay-mo-phuong-tay-mo-prj-dream-town/ban-coma6-nam-tu-liem-ha-noi-pr43114456,"Dream Town, đường Tây Mỗ, Phường Tây Mỗ, Quận Nam Từ Liêm, Hà Nội",Thỏa thuận,124 m²,,Sổ đỏ/ Sổ hồng,Tây - Bắc,,4 phòng,3 phòng,Đầy đủ,Đông - Nam,
https://batdongsan.com.vn/ban-nha-rieng-duong-nguyen-khanh-toan-phuong-quan-hoa/ban-toa-chdv-68m2-7-tang-15-phong-kk-moi-day-du-pccc-ngo-thang-kd-pr42509540,"Đường Nguyễn Khánh Toàn, Phường Quan Hoa, Cầu Giấy, Hà Nội","12,8 tỷ",68 m²,,,,,15 phòng,15 phòng,,,7 tầng
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-xa-phu-son_1-prj-phu-thi-riverside/gia-tot-nhat-truong-10-x-ty-74m2-gia-lam-pr43113362,"Dự án Phú Thị Riverside, Xã Phú Sơn, Gia Lâm, Hà Nội","10,6 tỷ",74 m²,,Sổ đỏ/ Sổ hồng,,,,,,,
https://batdongsan.com.vn/ban-dat-xa-yen-trung-3/hang-hot-thach-that-480m-ma-400m-tc-ban-11tr-m-pr43072455,"Xã Yên Trung, Thạch Thất, Hà Nội","4,93 tỷ",480 m²,,Sổ đỏ/ Sổ hồng,,,,,,,
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-xa-phu-son_1-prj-phu-thi-riverside/-chi-tu-10xty-can-ca-va-dat-dong-theo-tien-do-5-dot-co-ho-tro-ls-0-pr43113411,"Dự án Phú Thị Riverside, Xã Phú Sơn, Gia Lâm, Hà Nội","10,6 tỷ",74 m²,5 m,Sổ đỏ/ Sổ hồng,,24 m,,,,,
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-xa-phu-son_1-prj-phu-thi-riverside/truc-tiep-suat-ngoai-giao-duy-nhat-2-lo-vi-tri-dep-gia-tot-nhat-du-an-he-chi-tiet-pr43113617,"Phú Thị Riverside, Phú Sơn, Gia Lâm, Hà Nội",115 triệu/m²,74 m²,5 m,Sổ đỏ/ Sổ hồng,,24 m,,,,,
https://batdongsan.com.vn/ban-nha-rieng-pho-quan-nhan-phuong-nhan-chinh/thanh-xuan-n-33m-5-tang-thang-may-xin-7-75-ty-moi-ngo-thong-tu-tung-o-to-do-gan-pr43113539,"Phố Quan Nhân, Phường Nhân Chính, Thanh Xuân, Hà Nội","7,75 tỷ",33 m²,"4,7 m",Sổ đỏ/ Sổ hồng,,"2,5 m",3 phòng,4 phòng,Đầy đủ,,5 tầng
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-xa-phu-son_1-prj-phu-thi-riverside/duy-t-24-lo-bt-v-i-p-view-song-tai-chi-20-ty-can-ca-va-dat-xay-4-tang-pr43113495,"Dự án Phú Thị Riverside, Xã Phú Sơn, Gia Lâm, Hà Nội","20,3 tỷ",118 m²,8 m,Sổ đỏ/ Sổ hồng,,24 m,,,,,4 tầng
https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-ngoc-thuy-prj-khai-son-city/ban-goc-97m2-ban-cong-dong-nam-view-ho-pr42718992,"Khai Sơn City, Ngọc Thụy, Long Biên, Hà Nội",7 tỷ,97 m²,,Hợp đồng mua bán,,,3 phòng,2 phòng,,Đông - Nam,
https://batdongsan.com.vn/ban-nha-rieng-duong-yen-hoa-phuong-yen-hoa-2/ban-toa-chdv-86m2-8-tang-20-pkk-o-to-20m-thu-120-trieu-moi-tinh-2-tng-du-pccc-pr42500203,"Đường Yên Hòa, Phường Yên Hòa, Cầu Giấy, Hà Nội","15,8 tỷ",86 m²,,Sổ đỏ/ Sổ hồng,,,20 phòng,20 phòng,Đầy đủ,,8 tầng
https://batdongsan.com.vn/ban-nha-mat-pho-duong-cong-duc-phuong-hang-bac/ban-dt-31m2-mt-gan-4m-xay-5-tang-gia-15-ty-pr41183870,"Đường Cổng Đục, Phường Hàng Bạc, Hoàn Kiếm, Hà Nội","17,5 tỷ",31 m²,"3,8 m",Sổ đỏ/ Sổ hồng,Đông - Nam,5 m,3 phòng,4 phòng,Đầy đủ.,Đông - Nam,5 tầng
https://batdongsan.com.vn/ban-dat-duong-au-co-phuong-quang-an-2/b-mat-pho-p-q-tay-ho-220m-mt-9m-gia-500-trieu-m-phu-hop-d-tu-pr43114445,"Đường Âu Cơ, Phường Quảng An, Tây Hồ, Hà Nội",110 tỷ,220 m²,9 m,Sổ đỏ/ Sổ hồng,Đông - Bắc,60 m,,,,,
https://batdongsan.com.vn/ban-nha-rieng-duong-vu-pham-ham-phuong-trung-hoa-4/ban-toa-chdv-75m2-7-tang-thang-may-18-phong-dong-tien-90-trieu-thang-o-to-15m-pccc-pr42468056,"Đường Vũ Phạm Hàm, Phường Trung Hòa, Cầu Giấy, Hà Nội","15,5 tỷ",75 m²,,Sổ đỏ/ Sổ hồng,,,18 phòng,18 phòng,Đầy đủ,,7 tầng
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-to-huu-phuong-duong-noi-prj-khu-do-thi-moi-duong-noi/ban-gap-mat-40m-ngay-ho-thien-van-hoc-tai-kdtm-256-m2-lh-pr43023465,"Dự án KĐTM Dương Nội, Đường Tố Hữu, Phường Dương Nội, Hà Đông, Hà Nội",78 tỷ,256 m²,10 m,Sổ đỏ/ Sổ hồng,,40 m,,,Không nội thất,,
https://batdongsan.com.vn/ban-dat-xa-hoa-thach/chinh-chu-ban-100m-full-tho-cu-quoc-oai-gia-chi-quanh-2-ty-pr43085478,"Xã Hòa Thạch, Quốc Oai, Hà Nội",Thỏa thuận,100 m²,,,,,,,,,
